0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	138	138	138	138	138	138	138	138	138	138	138	138	0	0	0	0	0	200	138	138	0	0	138	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	138	138	0	0	0	138	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423	424	425	0	0	0	0	423	424	425	0	0	0	423	424	425	0	0	0	633	763	764	765	766	763	764	765	766	763	764	765	766	763	764	765	766	763	764	765	766	763	764	765	766	763	764	765	766	763	764	765	766	763	764	765	766	763	764	765	766	763	764	765	766	763	764	765	766	763	764	765	766	763	764	765	766	763	764	765	766	763	764	765	766	633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	138	138	0	0	0	0	138	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	665	626	627	628	629	626	627	628	629	626	627	628	629	626	627	628	629	626	627	628	629	626	627	628	629	626	627	628	629	626	627	628	629	626	627	628	629	626	627	628	629	626	627	628	629	626	627	628	629	626	627	628	629	626	627	628	629	626	627	628	629	626	627	628	629	665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	138	0	0	0	0	0	0	0	0	740	741	0	0	0	0	740	741	0	0	0	740	741	0	0	0	0	740	741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	665	658	659	660	864	865	659	660	864	865	659	660	864	865	659	660	864	865	659	660	864	865	659	660	864	865	659	660	864	865	659	660	864	865	659	660	864	865	659	660	864	865	659	660	864	865	659	660	864	865	659	660	864	865	659	660	864	865	659	660	864	865	659	660	661	697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	139	140	139	140	139	140	139	140	139	140	139	140	139	140	139	140	139	140	139	140	139	140	139	140	139	140	139	140	139	140	139	140	139	140	139	140	139	140	139	140	139	140	0	0	0	0	0	0	0	0	0	772	773	0	0	0	0	772	773	0	0	0	772	773	0	0	0	0	772	773	0	0	0	0	0	0	0	0	0	0	622	634	505	506	264	505	506	264	505	506	264	505	506	264	505	506	264	505	506	264	505	506	264	505	506	697	690	691	692	896	897	691	692	896	897	691	692	896	897	691	692	896	897	691	692	896	897	691	692	896	897	691	692	896	897	691	692	896	897	691	692	896	897	691	692	896	897	691	692	896	897	691	692	896	897	691	692	896	897	691	692	896	897	691	692	896	897	691	692	693	633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	171	172	171	172	171	172	171	172	171	172	171	172	171	172	171	172	171	172	171	172	171	172	171	172	171	172	171	172	171	172	171	172	171	172	171	172	171	172	171	172	171	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654	666	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	722	864	865	725	722	864	865	725	722	864	865	725	722	864	865	725	722	864	865	725	722	864	865	725	722	864	865	725	722	864	865	725	722	864	865	725	722	864	865	725	722	864	865	725	722	864	865	725	722	864	865	725	722	864	865	725	722	864	865	725	722	864	865	725	665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	24	25	28	29	0	0	0	0	0	0	0	0	30	31	26	27	0	0	0	0	0	0	0	0	24	25	28	29	0	0	0	0	0	0	0	0	30	31	26	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	686	698	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	626	896	897	629	626	896	897	629	626	896	897	629	626	896	897	629	626	896	897	629	626	896	897	629	626	896	897	629	626	896	897	629	626	896	897	629	626	896	897	629	626	896	897	629	626	896	897	629	626	896	897	629	626	896	897	629	626	896	897	629	626	896	897	629	697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	24	25	56	57	60	61	28	29	0	0	0	0	30	31	62	63	58	59	26	27	0	0	0	0	24	25	56	57	60	61	28	29	0	0	0	0	30	31	62	63	58	59	26	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	622	634	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	658	659	660	864	865	659	660	864	865	659	660	864	865	659	660	864	865	659	660	864	865	659	660	864	865	659	660	864	865	659	660	864	865	659	660	864	865	659	660	864	865	659	660	864	865	659	660	864	865	659	660	864	865	659	660	864	865	659	660	864	865	659	660	661	633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	24	25	56	57	0	0	0	0	60	61	28	29	30	31	62	63	0	0	0	0	58	59	26	27	24	25	56	57	0	0	0	0	60	61	28	29	30	31	62	63	0	0	0	0	58	59	26	27	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	521	522	654	666	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	690	691	692	896	897	691	692	896	897	691	692	896	897	691	692	896	897	691	692	896	897	691	692	896	897	691	692	896	897	691	692	896	897	691	692	896	897	691	692	896	897	691	692	896	897	691	692	896	897	691	692	896	897	691	692	896	897	691	692	896	897	691	692	693	665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	56	57	0	0	0	0	0	0	0	0	60	61	62	63	0	0	0	0	0	0	0	0	58	59	56	57	0	0	0	0	0	0	0	0	60	61	62	63	0	0	0	0	0	0	0	0	58	59	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	745	746	747	748	686	698	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	182	722	723	724	725	722	723	724	725	722	723	724	725	722	723	724	725	722	723	724	725	722	723	724	725	722	723	724	725	722	723	724	725	722	723	724	725	722	723	724	725	722	723	724	725	722	723	724	725	722	723	724	725	722	723	724	725	722	723	724	725	722	723	724	725	697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

